from,to
78275,87650
78275,125150
78275,1250150
78275,78350
78275,78650
78275,312650
78276,109526
78276,859526
78300,78302
78375,78377
78375,78385
78375,78425
78375,78406
78375,175250
78375,562750
78375,78378
78375,78390
78375,78450
78375,80250
78375,87750
78375,125250
78375,1250250
78375,312750
78376,78386
78376,78426
78380,78382
78400,78402
78750,78756
78750,78776
78750,78880
78750,78752
78750,78760
78750,78800
78750,79000
78750,860000
78750,78781
78750,78905
78750,79525
78750,82625
78750,98125
78750,563125
78750,78753
78750,78765
78750,78825
78750,79125
78750,88125
78750,125625
78750,1250625
78750,80625
78750,313125
78751,78761
78751,79001
78751,860001
78751,78782
78751,79526
78751,82626
78751,98126
78751,563126
78751,78766
78751,78826
78751,79126
78751,88126
78751,125626
78751,1250626
78751,78754
78751,80626
78751,313126
78755,78757
78755,860005
78755,78786
78755,78910
78755,82630
78755,98130
78755,563130
78755,78758
78755,78830
78755,79130
78755,88130
78755,125630
78755,1250630
78755,78770
78755,80630
78755,313130
78756,79006
78756,860006
78760,78762
78775,78777
78775,78785
78775,78801
78775,85025
78775,110025
78775,860025
78775,78806
78775,78930
78775,98150
78775,563150
78775,79550
78775,78778
78775,78790
78775,79150
78775,88150
78775,125650
78775,1250650
78775,78850
78775,80650
78775,313150
78776,860026
78780,860030
78800,78802
78800,78810
78875,78881
78875,78877
78875,78885
78875,79005
78875,110125
78875,860125
78875,78906
78875,79030
78875,563250
78875,79650
78875,82750
78875,78878
78875,78890
78875,78950
78875,88250
78875,125750
78875,1250750
78875,79250
78875,80750
78875,313250
78876,78886
78876,110126
78876,860126
78880,78882
78880,860130
79000,79002
79000,79010
79375,79377
79375,79385
79375,79425
79375,79625
79375,79406
79375,79530
79375,563750
79375,79378
79375,79390
79375,79450
79375,79750
79375,88750
79375,126250
79375,1251250
79375,313750
79376,79386
79376,79426
79376,79626
79380,79382
79380,79430
79380,79630
79400,79402
79400,79410
79500,79502
79500,79510
81250,81276
81250,81380
81250,81900
81250,81252
81250,81260
81250,81300
81250,81500
81250,82500
81250,84500
81250,862500
81250,81281
81250,81405
81250,82025
81250,85125
81250,100625
81250,178125
81250,81253
81250,81265
81250,81325
81250,81625
81250,83125
81250,128125
81250,1253125
81250,90625
81250,315625
81251,81381
81251,81261
81251,81301
81251,81501
81251,82501
81251,84501
81251,862501
81251,82026
81251,81282
81251,85126
81251,100626
81251,178126
81251,81266
81251,81326
81251,81626
81251,83126
81251,128126
81251,1253126
81251,81254
81251,90626
81251,315626
81255,81905
81255,81257
81255,81305
81255,81505
81255,82505
81255,862505
81255,81286
81255,81410
81255,85130
81255,100630
81255,178130
81255,81258
81255,81330
81255,81630
81255,83130
81255,128130
81255,1253130
81255,81270
81255,90630
81255,315630
81256,81386
81256,81506
81256,82506
81256,84506
81256,862506
81260,81262
81275,81277
81275,81285
81275,81525
81275,82525
81275,862525
81275,81306
81275,81430
81275,82050
81275,100650
81275,178150
81275,81278
81275,81290
81275,81650
81275,83150
81275,128150
81275,1253150
81275,81350
81275,90650
81275,315650
81276,81526
81276,82526
81276,862526
81280,81930
81280,82530
81280,862530
81300,81302
81300,81310
81375,81401
81375,81377
81375,81385
81375,81425
81375,862625
81375,81406
81375,81530
81375,82150
81375,85250
81375,178250
81375,81378
81375,81390
81375,81450
81375,83250
81375,128250
81375,1253250
81375,81750
81375,90750
81375,315750
81376,862626
81380,81382
81380,862630
81400,81402
81400,81426
81400,862650
81400,84650
81500,81502
81500,81510
81500,81550
81875,81901
81875,81877
81875,81885
81875,81925
81875,863125
81875,81906
81875,82030
81875,82650
81875,85750
81875,101250
81875,81878
81875,81890
81875,81950
81875,82250
81875,128750
81875,1253750
81875,83750
81875,91250
81875,316250
81876,81886
81876,863126
81880,81882
81880,863130
81900,81902
81900,81910
81900,81926
81900,863150
82500,82502
82500,82510
82500,82550
84375,84377
84375,84385
84375,84425
84375,84625
84375,85625
84375,84406
84375,84530
84375,85150
84375,84378
84375,84390
84375,84450
84375,84750
84375,86250
84375,131250
84375,1256250
84375,318750
84376,84386
84376,84426
84376,84626
84376,85626
84380,84382
84380,84430
84380,85630
84400,84402
84400,84410
84500,84526
84500,84502
84500,84510
84500,84550
84500,84630
84500,865750
85000,85026
85000,85002
85000,85010
85000,85050
85000,85650
85000,866250
93750,93756
93750,93776
93750,93780
93750,93880
93750,93900
93750,94400
93750,94500
93750,93752
93750,93760
93750,93800
93750,94000
93750,95000
93750,110000
93750,93781
93750,93905
93750,94525
93750,97625
93750,113125
93750,190625
93750,578125
93750,93753
93750,93765
93750,93825
93750,94125
93750,95625
93750,103125
93750,1265625
93750,140625
93750,328125
93751,93881
93751,94501
93751,93761
93751,93801
93751,94001
93751,95001
93751,110001
93751,94526
93751,97626
93751,93782
93751,113126
93751,190626
93751,578126
93751,93766
93751,93826
93751,94126
93751,95626
93751,103126
93751,1265626
93751,93754
93751,140626
93751,328126
93755,94405
93755,93757
93755,93805
93755,94005
93755,95005
93755,110005
93755,97630
93755,93786
93755,93910
93755,113130
93755,190630
93755,578130
93755,93758
93755,93830
93755,94130
93755,95630
93755,103130
93755,1265630
93755,93770
93755,140630
93755,328130
93756,93886
93756,94006
93756,95006
93756,110006
93760,93762
93775,93777
93775,93785
93775,94025
93775,95025
93775,93806
93775,93930
93775,94550
93775,113150
93775,190650
93775,578150
93775,93778
93775,93790
93775,94150
93775,95650
93775,103150
93775,1265650
93775,93850
93775,140650
93775,328150
93776,94026
93776,95026
93780,94430
93780,95030
93780,110030
93800,93802
93800,93810
93875,93901
93875,93877
93875,93885
93875,93925
93875,95125
93875,93906
93875,94030
93875,94650
93875,97750
93875,190750
93875,578250
93875,93878
93875,93890
93875,93950
93875,95750
93875,103250
93875,1265750
93875,94250
93875,140750
93875,328250
93876,95126
93880,93882
93880,95130
93900,93902
93900,93926
94000,94002
94000,94010
94000,94050
94375,94401
94375,94505
94375,94377
94375,94385
94375,94425
94375,94625
94375,94406
94375,94530
94375,95150
94375,98250
94375,113750
94375,578750
94375,94378
94375,94390
94375,94450
94375,94750
94375,103750
94375,1266250
94375,96250
94375,141250
94375,328750
94376,94386
94376,94626
94380,94382
94400,94402
94400,94410
94400,94426
94500,94506
94500,94502
94500,94510
94500,94630
94500,110750
95000,95002
95000,95010
95000,95050
95000,95250
96875,96906
96875,97030
96875,97650
96875,100750
96875,116250
96875,193750
96875,96878
96875,96890
96875,96950
96875,97250
96875,98750
96875,1268750
96875,106250
96875,143750
96875,331250
109375,109377
109375,109385
109375,109425
109375,109625
109375,110625
109375,109406
109375,109530
109375,110150
109375,113250
109375,109378
109375,109390
109375,109450
109375,109750
109375,111250
109375,118750
109375,1281250
109375,343750
109376,109386
109376,109426
109376,109626
109376,110626
109380,109382
109380,109430
109380,109630
109380,110630
109400,109402
109400,109410
109400,109650
109500,109502
109500,109510
109500,109550
110000,110026
110000,110130
110000,110002
110000,110010
110000,110050
110000,110250
110000,110650
156250,156252
156250,156260
156250,156300
156250,156500
156250,157500
156250,162500
156250,187500
156250,156281
156250,156405
156250,157025
156250,160125
156250,175625
156250,156253
156250,156265
156250,156325
156250,156625
156250,158125
156250,165625
156250,203125
156250,1328125
156251,156261
156251,156301
156251,156501
156251,157501
156251,162501
156251,187501
156251,157026
156251,160126
156251,175626
156251,156282
156251,156266
156251,156326
156251,156626
156251,158126
156251,165626
156251,203126
156251,1328126
156251,156254
156255,156257
156255,156305
156255,156505
156255,157505
156255,162505
156255,187505
156255,160130
156255,175630
156255,156286
156255,156410
156255,156258
156255,156330
156255,156630
156255,158130
156255,165630
156255,203130
156255,1328130
156255,156270
156256,156506
156256,157506
156256,162506
156256,187506
156260,156262
156275,156277
156275,156285
156275,156525
156275,157525
156275,162525
156275,187525
156275,175650
156275,156306
156275,156430
156275,157050
156275,156278
156275,156290
156275,156650
156275,158150
156275,165650
156275,203150
156275,1328150
156275,156350
156276,156526
156276,157526
156276,162526
156276,187526
156280,157530
156280,162530
156280,187530
156300,156302
156300,156310
156375,156377
156375,156385
156375,156425
156375,157625
156375,162625
156375,187625
156375,156406
156375,156530
156375,157150
156375,160250
156375,156378
156375,156390
156375,156450
156375,158250
156375,165750
156375,203250
156375,1328250
156375,156750
156376,157626
156376,162626
156376,187626
156380,156382
156380,157630
156380,162630
156380,187630
156400,156402
156400,162650
156400,187650
156500,156502
156500,156510
156500,156550
156875,156877
156875,156885
156875,156925
156875,157125
156875,163125
156875,188125
156875,156906
156875,157030
156875,157650
156875,160750
156875,176250
156875,156878
156875,156890
156875,156950
156875,157250
156875,166250
156875,203750
156875,1328750
156875,158750
156876,156886
156876,157126
156876,163126
156876,188126
156880,156882
156880,163130
156880,188130
156900,156902
156900,156910
156900,163150
156900,188150
157000,157002
157000,157010
157000,188250
157500,157502
157500,157510
157500,157550
157500,157750
159375,159377
159375,159385
159375,159425
159375,159625
159375,160625
159375,159406
159375,159530
159375,160150
159375,163250
159375,178750
159375,159378
159375,159390
159375,159450
159375,159750
159375,161250
159375,206250
159375,1331250
159375,168750
159376,159386
159376,159426
159376,159626
159376,160626
159380,159382
159380,159430
159380,160630
159400,159402
159400,159410
159500,159502
159500,159510
159500,159550
160000,160002
160000,160010
160000,160050
162500,162502
162500,162510
162500,162550
162500,162750
162500,163750
171875,171877
171875,171885
171875,171925
171875,172125
171875,173125
171875,171906
171875,172030
171875,172650
171875,175750
171875,191250
171875,171878
171875,171890
171875,171950
171875,172250
171875,173750
171875,181250
171875,1343750
171875,218750
171876,171886
171876,171926
171876,172126
171876,173126
171880,171882
171880,171930
171880,172130
171880,173130
171900,171902
171900,171910
171900,172150
172000,172002
172000,172010
172000,172050
172500,172502
172500,172510
172500,172550
172500,172750
187500,187502
187500,187510
187500,187550
187500,187750
187500,188750
234375,234378
234375,234390
234375,234450
234375,234750
234375,236250
234375,243750
234375,281250
390625,390631
390625,390651
390625,390655
390625,390755
390625,390775
390625,391275
390625,391375
390625,393875
390625,394375
390625,406875
390625,471875
390625,390627
390625,390635
390625,390675
390625,390875
390625,391875
390625,396875
390625,421875
390625,546875
390625,390656
390625,390780
390625,391400
390625,394500
390625,410000
390625,487500
390625,875000
390625,390628
390625,390640
390625,390700
390625,391000
390625,392500
390625,400000
390625,437500
390625,625000
390625,1562500
390626,390756
390626,391376
390626,393876
390626,394376
390626,406876
390626,471876
390626,390636
390626,390676
390626,390876
390626,391876
390626,396876
390626,421876
390626,546876
390626,391401
390626,394501
390626,410001
390626,487501
390626,390657
390626,875001
390626,390641
390626,390701
390626,391001
390626,392501
390626,400001
390626,437501
390626,625001
390626,390629
390626,1562501
390627,391402
390627,394502
390627,410002
390627,487502
390627,875002
390627,390642
390627,390702
390627,391002
390627,392502
390627,400002
390627,437502
390627,625002
390627,1562502
390630,391280
390630,394380
390630,406880
390630,471880
390630,390632
390630,390680
390630,390880
390630,391880
390630,396880
390630,421880
390630,546880
390630,394505
390630,410005
390630,487505
390630,390661
390630,390785
390630,875005
390630,390633
390630,390705
390630,391005
390630,392505
390630,400005
390630,437505
390630,625005
390630,390645
390630,1562505
390631,393881
390631,406881
390631,471881
390631,390761
390631,390881
390631,391881
390631,396881
390631,421881
390631,546881
390631,394506
390631,410006
390631,487506
390631,875006
390631,390662
390631,390706
390631,391006
390631,392506
390631,400006
390631,437506
390631,625006
390631,390634
390631,390646
390631,1562506
390635,390637
390635,394510
390635,410010
390635,487510
390635,875010
390635,390638
390635,390710
390635,391010
390635,392510
390635,400010
390635,437510
390635,625010
390635,1562510
390650,393900
390650,471900
390650,390652
390650,390660
390650,390900
390650,391900
390650,396900
390650,421900
390650,546900
390650,410025
390650,487525
390650,390681
390650,390805
390650,391425
390650,875025
390650,390653
390650,390665
390650,391025
390650,392525
390650,400025
390650,437525
390650,625025
390650,390725
390650,1562525
390651,390901
390651,391901
390651,396901
390651,421901
390651,546901
390651,410026
390651,487526
390651,391426
390651,875026
390651,390682
390651,390666
390651,391026
390651,392526
390651,400026
390651,437526
390651,625026
390651,390654
390651,390726
390651,1562526
390655,471905
390655,391305
390655,391905
390655,396905
390655,421905
390655,546905
390655,410030
390655,487530
390655,875030
390655,390686
390655,390810
390655,390658
390655,391030
390655,392530
390655,400030
390655,437530
390655,625030
390655,390670
390655,390730
390655,1562530
390675,390677
390675,390685
390675,410050
390675,487550
390675,875050
390675,390678
390675,390690
390675,391050
390675,392550
390675,400050
390675,437550
390675,625050
390675,1562550
390750,390776
390750,390752
390750,390760
390750,390800
390750,392000
390750,397000
390750,422000
390750,547000
390750,390781
390750,487625
390750,390905
390750,391525
390750,394625
390750,875125
390750,390753
390750,390765
390750,390825
390750,392625
390750,400125
390750,437625
390750,625125
390750,391125
390750,1562625
390751,392001
390751,397001
390751,422001
390751,547001
390751,487626
390751,390782
390751,391526
390751,394626
390751,875126
390751,390766
390751,390826
390751,392626
390751,400126
390751,437626
390751,625126
390751,390754
390751,391126
390751,1562626
390755,390757
390755,392005
390755,397005
390755,422005
390755,547005
390755,487630
390755,390786
390755,394630
390755,875130
390755,390910
390755,390758
390755,390830
390755,392630
390755,400130
390755,437630
390755,625130
390755,390770
390755,391130
390755,1562630
390756,392006
390756,397006
390756,422006
390756,547006
390760,390762
390775,390777
390775,390801
390775,394025
390775,397025
390775,422025
390775,547025
390775,487650
390775,390806
390775,875150
390775,390930
390775,391550
390775,390778
390775,390790
390775,392650
390775,400150
390775,437650
390775,625150
390775,390850
390775,391150
390775,1562650
390776,397026
390776,422026
390776,547026
390800,390802
390875,390877
390875,390885
390875,390925
390875,390906
390875,487750
390875,875250
390875,390878
390875,390890
390875,390950
390875,392750
390875,400250
390875,437750
390875,625250
390875,1562750
390876,390886
390876,390926
390880,390882
390900,390902
391250,391256
391250,391276
391250,391380
391250,391252
391250,391260
391250,391300
391250,391500
391250,397500
391250,547500
391250,391281
391250,391405
391250,392025
391250,395125
391250,410625
391250,875625
391250,391253
391250,391265
391250,391325
391250,391625
391250,400625
391250,438125
391250,625625
391250,393125
391250,1563125
391251,391261
391251,391501
391251,397501
391251,547501
391251,391282
391251,392026
391251,395126
391251,410626
391251,875626
391251,391266
391251,391326
391251,391626
391251,400626
391251,438126
391251,625626
391251,391254
391251,393126
391251,1563126
391255,391257
391255,397505
391255,547505
391255,391286
391255,391410
391255,395130
391255,410630
391255,875630
391255,391258
391255,391330
391255,391630
391255,400630
391255,438130
391255,625630
391255,391270
391255,393130
391255,1563130
391256,391506
391256,397506
391256,547506
391260,391262
391275,391277
391275,391285
391275,391301
391275,397525
391275,422525
391275,547525
391275,391306
391275,391430
391275,410650
391275,875650
391275,392050
391275,391278
391275,391290
391275,391650
391275,400650
391275,438150
391275,625650
391275,391350
391275,393150
391275,1563150
391276,397526
391276,547526
391280,397530
391280,547530
391300,391302
391300,391310
391375,391381
391375,391377
391375,391385
391375,391505
391375,422625
391375,547625
391375,391406
391375,391530
391375,875750
391375,392150
391375,395250
391375,391378
391375,391390
391375,391450
391375,400750
391375,438250
391375,625750
391375,391750
391375,393250
391375,1563250
391376,391386
391376,422626
391376,547626
391380,391382
391380,547630
391500,391502
391500,391510
391875,391877
391875,391885
391875,391925
391875,392125
391875,391906
391875,392030
391875,876250
391875,391878
391875,391890
391875,391950
391875,392250
391875,401250
391875,438750
391875,626250
391875,1563750
391876,391886
391876,391926
391876,392126
391880,391882
391880,391930
391880,392130
391900,391902
391900,391910
392000,392002
392000,392010
393750,393756
393750,393776
393750,393780
393750,393880
393750,394400
393750,393752
393750,393760
393750,393800
393750,394000
393750,395000
393750,393781
393750,393905
393750,394525
393750,397625
393750,413125
393750,490625
393750,393753
393750,393765
393750,393825
393750,394125
393750,395625
393750,440625
393750,628125
393750,403125
393750,1565625
393751,393761
393751,393801
393751,394001
393751,395001
393751,394526
393751,393782
393751,397626
393751,413126
393751,490626
393751,393766
393751,393826
393751,394126
393751,395626
393751,440626
393751,628126
393751,393754
393751,403126
393751,1565626
393755,393757
393755,393805
393755,395005
393755,393786
393755,393910
393755,397630
393755,413130
393755,490630
393755,393758
393755,393830
393755,394130
393755,395630
393755,440630
393755,628130
393755,393770
393755,403130
393755,1565630
393756,394006
393756,395006
393760,393762
393775,393777
393775,393785
393775,393806
393775,393930
393775,394550
393775,413150
393775,490650
393775,393778
393775,393790
393775,394150
393775,395650
393775,440650
393775,628150
393775,393850
393775,403150
393775,1565650
393776,394026
393776,395026
393780,395030
393800,393802
393800,393810
393875,393901
393875,393877
393875,393885
393875,393925
393875,394005
393875,425125
393875,550125
393875,393906
393875,394030
393875,394650
393875,490750
393875,397750
393875,393878
393875,393890
393875,393950
393875,395750
393875,440750
393875,628250
393875,394250
393875,403250
393875,1565750
393876,393886
393876,393926
393876,425126
393876,550126
393880,393882
393900,393902
394000,394002
394000,394010
394000,394050
394375,394381
394375,394401
394375,394405
394375,394377
394375,394385
394375,394425
394375,395025
394375,550625
394375,394406
394375,394530
394375,395150
394375,398250
394375,413750
394375,394378
394375,394390
394375,394450
394375,394750
394375,441250
394375,628750
394375,396250
394375,403750
394375,1566250
394376,394386
394376,394426
394376,550626
394380,394382
394380,394430
394380,550630
394400,394402
394400,394410
395000,395002
395000,395010
395000,395050
396875,396877
396875,396885
396875,396925
396875,397125
396875,398125
396875,396906
396875,397030
396875,397650
396875,396878
396875,396890
396875,396950
396875,397250
396875,398750
396875,443750
396875,631250
396875,1568750
396876,396886
396876,396926
396876,397126
396876,398126
396880,396882
396880,396930
396880,397130
396880,398130
396900,396902
396900,396910
396900,397150
396900,398150
397000,397002
397000,397010
397000,397050
397500,397502
397500,397510
397500,397550
406250,406276
406250,406380
406250,406900
406250,409500
406250,406252
406250,406260
406250,406300
406250,406500
406250,407500
406250,412500
406250,422500
406250,406281
406250,406405
406250,407025
406250,410125
406250,425625
406250,503125
406250,890625
406250,406253
406250,406265
406250,406325
406250,406625
406250,408125
406250,415625
406250,640625
406250,453125
406250,1578125
406251,406381
406251,409501
406251,406261
406251,406301
406251,406501
406251,407501
406251,412501
406251,422501
406251,407026
406251,410126
406251,406282
406251,425626
406251,503126
406251,890626
406251,406266
406251,406326
406251,406626
406251,408126
406251,415626
406251,640626
406251,406254
406251,453126
406251,1578126
406255,406905
406255,406257
406255,406305
406255,406505
406255,407505
406255,412505
406255,422505
406255,410130
406255,406286
406255,406410
406255,425630
406255,503130
406255,890630
406255,406258
406255,406330
406255,406630
406255,408130
406255,415630
406255,640630
406255,406270
406255,453130
406255,1578130
406256,409506
406256,406386
406256,406506
406256,407506
406256,412506
406256,422506
406260,406262
406275,409525
406275,406277
406275,406285
406275,406525
406275,407525
406275,412525
406275,406306
406275,406430
406275,407050
406275,425650
406275,503150
406275,890650
406275,406278
406275,406290
406275,406650
406275,408150
406275,415650
406275,640650
406275,406350
406275,453150
406275,1578150
406276,406526
406276,407526
406276,412526
406280,406930
406280,407530
406280,412530
406280,422530
406300,406302
406300,406310
406375,406401
406375,406377
406375,406385
406375,406425
406375,407625
406375,412625
406375,406406
406375,406530
406375,407150
406375,410250
406375,503250
406375,890750
406375,406378
406375,406390
406375,406450
406375,408250
406375,415750
406375,640750
406375,406750
406375,453250
406375,1578250
406376,407626
406376,412626
406380,406382
406380,407630
406380,412630
406400,406402
406400,406426
406400,409650
406400,412650
406500,406502
406500,406510
406500,406550
406875,406901
406875,407005
406875,406877
406875,406885
406875,406925
406875,407125
406875,406906
406875,407030
406875,407650
406875,410750
406875,426250
406875,891250
406875,406878
406875,406890
406875,406950
406875,407250
406875,416250
406875,641250
406875,408750
406875,453750
406875,1578750
406876,406886
406876,407126
406880,406882
406900,406902
406900,406910
406900,406926
407000,407002
407000,407010
407000,407130
407000,423250
407500,407502
407500,407510
407500,407550
407500,407750
409375,409401
409375,409505
409375,409377
409375,409385
409375,409425
409375,409625
409375,409406
409375,409530
409375,410150
409375,413250
409375,428750
409375,506250
409375,409378
409375,409390
409375,409450
409375,409750
409375,411250
409375,643750
409375,418750
409375,456250
409375,1581250
409376,409386
409376,409426
409376,409626
409380,409382
409380,409430
409400,409402
409400,409410
409500,409526
409500,409502
409500,409510
409500,409550
409500,409630
412500,412502
412500,412510
412500,412550
412500,412750
421875,421877
421875,421885
421875,421925
421875,422125
421875,423125
421875,428125
421875,421906
421875,422030
421875,422650
421875,425750
421875,421878
421875,421890
421875,421950
421875,422250
421875,423750
421875,431250
421875,656250
421875,1593750
421876,421886
421876,421926
421876,422126
421876,423126
421876,428126
421880,421882
421880,421930
421880,422130
421880,423130
421880,428130
421900,421902
421900,421910
421900,422150
421900,428150
422000,422002
422000,422010
422000,422050
422500,422526
422500,422630
422500,422502
422500,422510
422500,422550
422500,422750
422500,423150
425000,425026
425000,425130
425000,425002
425000,425010
425000,425050
425000,425250
425000,428250
468750,468756
468750,468776
468750,468780
468750,468880
468750,468900
468750,469400
468750,469500
468750,472000
468750,472500
468750,468752
468750,468760
468750,468800
468750,469000
468750,470000
468750,475000
468750,550000
468750,468781
468750,468905
468750,469525
468750,472625
468750,488125
468750,565625
468750,953125
468750,468753
468750,468765
468750,468825
468750,469125
468750,470625
468750,478125
468750,515625
468750,703125
468750,1640625
468751,468881
468751,469501
468751,472001
468751,472501
468751,468761
468751,468801
468751,469001
468751,470001
468751,475001
468751,550001
468751,469526
468751,472626
468751,488126
468751,468782
468751,565626
468751,953126
468751,468766
468751,468826
468751,469126
468751,470626
468751,478126
468751,515626
468751,468754
468751,703126
468751,1640626
468755,469405
468755,472505
468755,468757
468755,468805
468755,469005
468755,470005
468755,475005
468755,550005
468755,472630
468755,488130
468755,468786
468755,468910
468755,565630
468755,953130
468755,468758
468755,468830
468755,469130
468755,470630
468755,478130
468755,515630
468755,468770
468755,703130
468755,1640630
468756,472006
468756,468886
468756,469006
468756,470006
468756,475006
468756,550006
468760,468762
468775,472025
468775,468777
468775,468785
468775,469025
468775,470025
468775,475025
468775,550025
468775,488150
468775,468806
468775,468930
468775,469550
468775,565650
468775,953150
468775,468778
468775,468790
468775,469150
468775,470650
468775,478150
468775,515650
468775,468850
468775,703150
468775,1640650
468776,469026
468776,470026
468776,475026
468780,469430
468780,470030
468780,475030
468780,550030
468800,468802
468800,468810
468875,468901
468875,468877
468875,468885
468875,468925
468875,470125
468875,475125
468875,468906
468875,469030
468875,469650
468875,472750
468875,565750
468875,953250
468875,468878
468875,468890
468875,468950
468875,470750
468875,478250
468875,515750
468875,469250
468875,703250
468875,1640750
468876,470126
468876,475126
468880,468882
468880,470130
468880,475130
468900,468902
468900,468926
468900,472150
468900,475150
468900,550150
469000,469002
469000,469010
469000,469050
469375,469381
469375,469401
469375,469505
469375,469377
469375,469385
469375,469425
469375,469625
469375,475625
469375,469406
469375,469530
469375,470150
469375,473250
469375,488750
469375,953750
469375,469378
469375,469390
469375,469450
469375,469750
469375,478750
469375,516250
469375,471250
469375,703750
469375,1641250
469376,469386
469376,469626
469376,475626
469380,469382
469380,475630
469400,469402
469400,469410
469400,469426
469400,475650
469500,469506
469500,469502
469500,469510
469500,469630
470000,470002
470000,470010
470000,470050
470000,470250
471875,471901
471875,472005
471875,472525
471875,471877
471875,471885
471875,471925
471875,472125
471875,473125
471875,471906
471875,472030
471875,472650
471875,475750
471875,491250
471875,568750
471875,471878
471875,471890
471875,471950
471875,472250
471875,473750
471875,518750
471875,481250
471875,706250
471875,1643750
471876,471886
471876,471926
471876,472126
471876,473126
471880,471882
471880,471930
471880,473130
471900,471902
471900,471910
472000,472026
472000,472002
472000,472010
472000,472050
472000,472130
472500,472506
472500,472526
472500,472530
472500,472502
472500,472510
472500,472550
472500,473150
472500,553750
475000,475002
475000,475010
475000,475050
475000,475250
475000,476250
484375,484406
484375,484530
484375,485150
484375,488250
484375,503750
484375,581250
484375,968750
484375,484378
484375,484390
484375,484450
484375,484750
484375,486250
484375,493750
484375,531250
484375,718750
484375,1656250
546875,546877
546875,546885
546875,546925
546875,547125
546875,548125
546875,553125
546875,546906
546875,547030
546875,547650
546875,550750
546875,566250
546875,546878
546875,546890
546875,546950
546875,547250
546875,548750
546875,556250
546875,593750
546875,1718750
546876,546886
546876,546926
546876,547126
546876,548126
546876,553126
546880,546882
546880,546930
546880,547130
546880,548130
546880,553130
546900,546902
546900,546910
546900,547150
546900,548150
546900,553150
547000,547002
547000,547010
547000,547050
547000,548250
547500,547502
547500,547510
547500,547550
547500,547750
550000,550026
550000,550130
550000,550650
550000,550002
550000,550010
550000,550050
550000,550250
550000,551250
550000,553250
781250,781252
781250,781260
781250,781300
781250,781500
781250,782500
781250,787500
781250,812500
781250,937500
781250,781281
781250,781405
781250,782025
781250,785125
781250,800625
781250,878125
781250,781253
781250,781265
781250,781325
781250,781625
781250,783125
781250,790625
781250,828125
781250,1015625
781251,781261
781251,781301
781251,781501
781251,782501
781251,787501
781251,812501
781251,937501
781251,782026
781251,785126
781251,800626
781251,878126
781251,781282
781251,781266
781251,781326
781251,781626
781251,783126
781251,790626
781251,828126
781251,1015626
781251,781254
781255,781257
781255,781305
781255,781505
781255,782505
781255,787505
781255,812505
781255,937505
781255,785130
781255,800630
781255,878130
781255,781286
781255,781410
781255,781258
781255,781330
781255,781630
781255,783130
781255,790630
781255,828130
781255,1015630
781255,781270
781256,781506
781256,782506
781256,787506
781256,812506
781256,937506
781260,781262
781275,781277
781275,781285
781275,781525
781275,782525
781275,787525
781275,812525
781275,937525
781275,800650
781275,878150
781275,781306
781275,781430
781275,782050
781275,781278
781275,781290
781275,781650
781275,783150
781275,790650
781275,828150
781275,1015650
781275,781350
781276,781526
781276,782526
781276,787526
781276,812526
781276,937526
781280,782530
781280,787530
781280,812530
781280,937530
781300,781302
781300,781310
781375,781377
781375,781385
781375,781425
781375,782625
781375,787625
781375,812625
781375,937625
781375,781406
781375,878250
781375,781530
781375,782150
781375,785250
781375,781378
781375,781390
781375,781450
781375,783250
781375,790750
781375,828250
781375,1015750
781375,781750
781376,782626
781376,787626
781376,812626
781376,937626
781380,781382
781380,782630
781380,787630
781380,812630
781380,937630
781400,781402
781400,787650
781400,812650
781400,937650
781500,781502
781500,781510
781500,781550
781875,781877
781875,781885
781875,781925
781875,782125
781875,788125
781875,813125
781875,938125
781875,781906
781875,782030
781875,782650
781875,785750
781875,801250
781875,781878
781875,781890
781875,781950
781875,782250
781875,791250
781875,828750
781875,1016250
781875,783750
781876,781886
781876,782126
781876,788126
781876,813126
781876,938126
781880,781882
781880,788130
781880,813130
781880,938130
781900,781902
781900,781910
781900,788150
781900,813150
781900,938150
782000,782002
782000,782010
782000,813250
782000,938250
782500,782502
782500,782510
782500,782550
782500,782750
784375,784377
784375,784385
784375,784425
784375,784625
784375,785625
784375,815625
784375,940625
784375,784406
784375,784530
784375,785150
784375,788250
784375,803750
784375,881250
784375,784378
784375,784390
784375,784450
784375,784750
784375,786250
784375,831250
784375,1018750
784375,793750
784376,784386
784376,784426
784376,784626
784376,785626
784376,815626
784376,940626
784380,784382
784380,784430
784380,785630
784380,815630
784380,940630
784400,784402
784400,784410
784400,815650
784400,940650
784500,784502
784500,784510
784500,784550
784500,815750
784500,940750
785000,785002
785000,785010
785000,785050
785000,941250
787500,787502
787500,787510
787500,787550
787500,787750
787500,788750
796875,796877
796875,796885
796875,796925
796875,797125
796875,798125
796875,803125
796875,796906
796875,797030
796875,797650
796875,800750
796875,816250
796875,893750
796875,796878
796875,796890
796875,796950
796875,797250
796875,798750
796875,806250
796875,1031250
796875,843750
796876,796886
796876,796926
796876,797126
796876,798126
796876,803126
796880,796882
796880,796930
796880,797130
796880,798130
796880,803130
796900,796902
796900,796910
796900,797150
796900,803150
797000,797002
797000,797010
797000,797050
797500,797502
797500,797510
797500,797550
797500,797750
800000,800002
800000,800010
800000,800050
800000,800250
812500,812502
812500,812510
812500,812550
812500,812750
812500,813750
812500,818750
859375,859377
859375,859385
859375,859425
859375,859625
859375,860625
859375,865625
